2018-08-11 06:05:49 +0100, 1533963949, 0
2018-08-11 06:06:47 +0100, 1533964007, 0
2018-08-14 22:03:32 +0100, 1534280612, 0
2018-08-16 20:30:39 +0100, 1534447839, 0
2018-08-17 08:57:48 +0100, 1534492668, 0
2018-08-17 09:19:22 +0100, 1534493962, 0
2018-08-17 09:23:48 +0100, 1534494228, 0
2018-08-17 09:27:08 +0100, 1534494428, 0
2018-08-17 10:05:33 +0100, 1534496733, 0
2018-08-17 10:19:52 +0100, 1534497592, 0
2018-08-17 11:13:17 +0100, 1534500797, 0
2018-08-19 15:48:39 +0100, 1534690119, 0
2018-08-21 10:29:56 +0100, 1534843796, 0
2018-08-21 10:54:36 +0100, 1534845276, 0
2018-08-21 11:24:46 +0100, 1534847086, 0
2018-08-21 13:12:24 +0100, 1534853544, 0
2018-08-21 13:17:19 +0100, 1534853839, 0
2018-08-24 06:44:04 +0100, 1535089444, 0
2018-08-26 14:12:08 +0100, 1535289128, 0
2018-08-28 10:51:29 +0100, 1535449889, 0
2018-08-29 10:08:13 +0100, 1535533693, 0
2018-08-29 14:44:44 +0100, 1535550284, 0
2018-08-30 06:24:44 +0100, 1535606684, 0
2018-09-03 07:52:01 +0100, 1535957521, 0
2018-09-03 16:26:46 +0100, 1535988406, 0
2018-09-04 10:43:54 +0100, 1536054234, 0
2018-09-06 15:00:45 +0100, 1536242445, 0
2018-09-06 18:28:54 +0100, 1536254934, 0
2018-09-06 18:49:48 +0100, 1536256188, 0
2018-08-19 15:48:39 +0100, 1534690119, 0
2018-08-21 10:29:56 +0100, 1534843796, 0
2018-08-21 10:54:36 +0100, 1534845276, 0
2018-08-21 11:24:46 +0100, 1534847086, 0
2018-08-21 13:12:24 +0100, 1534853544, 0
2018-08-24 06:44:04 +0100, 1535089444, 0
2018-08-26 14:12:08 +0100, 1535289128, 0
2018-08-28 10:51:29 +0100, 1535449889, 0
2018-08-29 10:08:13 +0100, 1535533693, 0
2018-08-29 14:44:44 +0100, 1535550284, 0
2018-08-30 06:24:44 +0100, 1535606684, 0
2018-09-03 07:52:01 +0100, 1535957521, 0
2018-09-03 16:26:46 +0100, 1535988406, 0
2018-09-04 10:43:54 +0100, 1536054234, 0
2018-09-06 15:00:45 +0100, 1536242445, 0
2018-09-06 18:28:54 +0100, 1536254934, 0
2018-09-06 18:49:48 +0100, 1536256188, 0
2018-09-07 08:06:09 +0100, 1536303969, 6
2018-09-07 08:08:12 +0100, 1536304092, 6
2018-09-07 09:31:18 +0100, 1536309078, 6
2018-09-07 09:43:41 +0100, 1536309821, 6
2018-09-07 09:51:01 +0100, 1536310261, 6
2018-09-07 09:52:31 +0100, 1536310351, 6
2018-09-07 09:52:35 +0100, 1536310355, 6
2018-09-07 09:53:03 +0100, 1536310383, 6
2018-09-07 09:53:14 +0100, 1536310394, 6
2018-09-07 09:54:13 +0100, 1536310453, 6
2018-09-07 10:00:56 +0100, 1536310856, 6
2018-09-07 19:49:51 +0100, 1536346191, 6
2018-09-07 19:50:53 +0100, 1536346253, 6
2018-09-07 19:52:06 +0100, 1536346326, 6
2018-09-07 19:54:57 +0100, 1536346497, 6
2018-09-07 19:55:37 +0100, 1536346537, 6
2018-09-10 09:35:17 +0100, 1536568517, 6
2018-09-10 10:05:36 +0100, 1536570336, 6
2018-09-11 09:16:29 +0100, 1536653789, 6
2018-09-13 08:23:09 +0100, 1536823389, 6
2018-09-13 12:50:16 +0100, 1536839416, 6
2018-09-13 13:26:12 +0100, 1536841572, 6
2018-09-15 06:01:28 +0100, 1536987688, 6
2018-09-16 06:37:56 +0100, 1537076276, 6
2018-09-16 06:47:50 +0100, 1537076870, 6
2018-09-16 10:18:24 +0100, 1537089504, 0
2018-09-17 08:08:15 +0100, 1537168095, 0
2018-09-18 09:26:24 +0100, 1537259184, 0
2018-09-19 08:38:54 +0100, 1537342734, 0
2018-09-19 10:19:07 +0100, 1537348747, 0
2018-09-19 15:14:28 +0100, 1537366468, 0
2018-09-19 15:34:36 +0100, 1537367676, 0
2018-09-19 18:37:14 +0100, 1537378634, 0
2018-09-24 08:58:00 +0100, 1537775880, 0
2018-09-25 09:03:45 +0100, 1537862625, 0
2018-09-25 14:55:31 +0100, 1537883731, 0
2018-09-26 08:03:49 +0100, 1537945429, 0
2018-09-27 08:19:32 +0100, 1538032772, 0
2018-10-02 07:53:54 +0100, 1538463234, 0
2018-10-04 10:14:23 +0100, 1538644463, 0
2018-10-05 08:46:48 +0100, 1538725608, 0
2018-10-08 05:45:57 +0100, 1538973957, 0
2018-10-08 05:50:28 +0100, 1538974228, 0
2018-10-09 09:21:40 +0100, 1539073300, 0
2018-10-10 12:23:17 +0100, 1539170597, 0
2018-10-11 09:51:13 +0100, 1539247873, 0
2018-10-12 06:44:02 +0100, 1539323042, 0
2018-10-16 12:18:46 +0100, 1539688726, 0
2018-10-16 12:19:31 +0100, 1539688771, 0
2018-10-16 15:22:58 +0100, 1539699778, 0
2018-10-16 16:10:11 +0100, 1539702611, 0
2018-10-16 19:37:56 +0100, 1539715076, 0
2018-10-17 10:50:39 +0100, 1539769839, 0
2018-10-17 10:51:43 +0100, 1539769903, 0
2018-10-17 16:47:10 +0100, 1539791230, 0
2018-10-18 10:33:30 +0100, 1539855210, 0
2018-10-19 09:34:40 +0100, 1539938080, 0
2018-10-23 09:52:58 +0100, 1540284778, 0
2018-10-23 13:24:31 +0100, 1540297471, 0
2018-10-23 14:26:33 +0100, 1540301193, 0
2018-10-23 15:19:44 +0100, 1540304384, 0
2018-10-24 08:16:54 +0100, 1540365414, 0
2018-10-29 08:43:31 +0000, 1540802611, 0
2018-11-01 09:31:51 +0000, 1541064711, 0
2018-11-01 15:54:29 +0000, 1541087669, 0
2018-11-01 16:01:07 +0000, 1541088067, 0
2018-11-01 16:18:35 +0000, 1541089115, 0
2018-11-01 16:49:42 +0000, 1541090982, 0
2018-11-02 10:45:45 +0000, 1541155545, 0
2018-11-02 10:46:20 +0000, 1541155580, 0
2018-11-02 11:27:25 +0000, 1541158045, 0
2018-11-02 19:10:08 +0000, 1541185808, 0
2018-11-02 19:13:09 +0000, 1541185989, 0
2018-11-04 07:09:48 +0000, 1541315388, 0
2018-11-04 07:11:34 +0000, 1541315494, 0
2018-11-05 11:56:28 +0000, 1541418988, 0
2018-11-05 16:54:38 +0000, 1541436878, 0
2018-11-06 08:15:28 +0000, 1541492128, 0
2018-11-06 15:16:13 +0000, 1541517373, 0
2018-11-06 16:34:56 +0000, 1541522096, 0
2018-11-07 04:14:39 +0000, 1541564079, 0
2018-11-07 08:03:51 +0000, 1541577831, 0
2018-11-07 16:54:51 +0000, 1541609691, 0
2018-11-08 08:06:06 +0000, 1541664366, 0
2018-11-08 13:39:23 +0000, 1541684363, 0
2018-11-08 16:57:53 +0000, 1541696273, 0
2018-11-08 16:58:11 +0000, 1541696291, 0
2018-11-09 08:07:10 +0000, 1541750830, 0
2018-11-10 05:45:04 +0000, 1541828704, 0
2018-11-12 09:00:51 +0000, 1542013251, 0
2018-11-12 09:02:17 +0000, 1542013337, 0
2018-11-12 12:08:14 +0000, 1542024494, 0
2018-11-13 08:40:33 +0000, 1542098433, 0
2018-11-13 15:03:14 +0000, 1542121394, 0
2018-11-15 08:59:23 +0000, 1542272363, 0
2018-11-15 12:21:08 +0000, 1542284468, 0
2018-11-16 11:08:20 +0000, 1542366500, 0
2018-11-19 13:49:24 +0000, 1542635364, 0
2018-11-20 17:52:28 +0000, 1542736348, 0
2018-11-21 17:03:20 +0000, 1542819800, 0
2018-11-21 17:04:19 +0000, 1542819859, 0
2018-11-21 17:13:43 +0000, 1542820423, 0
2018-11-22 07:55:55 +0000, 1542873355, 0
2018-11-22 08:20:22 +0000, 1542874822, 0
2018-11-23 12:39:35 +0000, 1542976775, 0
2018-11-23 12:47:09 +0000, 1542977229, 0
2018-11-23 13:46:42 +0000, 1542980802, 0
2018-11-26 09:21:18 +0000, 1543224078, 0
2018-11-26 09:53:13 +0000, 1543225993, 0
2018-11-26 09:54:20 +0000, 1543226060, 0
2018-11-26 09:54:56 +0000, 1543226096, 0
2018-11-26 10:06:40 +0000, 1543226800, 0
2018-11-26 10:53:32 +0000, 1543229612, 0
2018-11-26 11:02:21 +0000, 1543230141, 0
2018-11-26 12:13:24 +0000, 1543234404, 0
2018-11-27 10:55:45 +0000, 1543316145, 0
2018-11-28 07:30:39 +0000, 1543390239, 0
2018-11-28 14:55:26 +0000, 1543416926, 0
2018-11-30 08:17:45 +0000, 1543565865, 0
2018-11-30 08:22:37 +0000, 1543566157, 0
2018-11-30 08:29:49 +0000, 1543566589, 0
2018-11-30 08:33:59 +0000, 1543566839, 0
2018-11-30 08:33:59 +0000, 1543566839, 0
2018-11-30 08:34:26 +0000, 1543566866, 0
2018-12-03 09:09:34 +0000, 1543828174, 0
2018-12-04 07:29:13 +0000, 1543908553, 0
2018-12-05 05:04:18 +0000, 1543986258, 0
2018-12-05 09:43:30 +0000, 1544003010, 0
2018-12-11 11:26:43 +0000, 1544527603, 0
2018-12-14 09:07:51 +0000, 1544778471, 0
2018-12-14 11:01:32 +0000, 1544785292, 0
2018-12-20 13:44:27 +0000, 1545313467, 0
2018-12-23 05:54:25 +0000, 1545544465, 0
2018-12-26 07:41:57 +0000, 1545810117, 0
2018-12-26 07:42:35 +0000, 1545810155, 0
