2018-08-11 06:05:49 +0100, 1533963949, 0
2018-08-11 06:06:47 +0100, 1533964007, 63
2018-08-14 22:03:32 +0100, 1534280612, 70
2018-08-16 20:30:39 +0100, 1534447839, 138
2018-08-17 08:57:48 +0100, 1534492668, 89
2018-08-17 09:19:22 +0100, 1534493962, 90
2018-08-17 09:23:48 +0100, 1534494228, 94
2018-08-17 09:27:08 +0100, 1534494428, 95
2018-08-17 10:05:33 +0100, 1534496733, 98
2018-08-17 10:19:52 +0100, 1534497592, 97
2018-08-17 11:13:17 +0100, 1534500797, 97
2018-08-19 15:48:39 +0100, 1534690119, 146
2018-08-21 10:29:56 +0100, 1534843796, 149
2018-08-21 10:54:36 +0100, 1534845276, 146
2018-08-21 11:24:46 +0100, 1534847086, 147
2018-08-21 13:12:24 +0100, 1534853544, 148
2018-08-21 13:17:19 +0100, 1534853839, 148
2018-08-24 06:44:04 +0100, 1535089444, 182
2018-08-26 14:12:08 +0100, 1535289128, 121
2018-08-28 10:51:29 +0100, 1535449889, 118
2018-08-29 10:08:13 +0100, 1535533693, 124
2018-08-29 14:44:44 +0100, 1535550284, 103
2018-08-30 06:24:44 +0100, 1535606684, 98
2018-09-03 07:52:01 +0100, 1535957521, 86
2018-09-03 16:26:46 +0100, 1535988406, 81
2018-09-04 10:43:54 +0100, 1536054234, 82
2018-09-06 15:00:45 +0100, 1536242445, 83
2018-09-06 18:28:54 +0100, 1536254934, 91
2018-09-06 18:49:48 +0100, 1536256188, 89
2018-08-19 15:48:39 +0100, 1534690119, 146
2018-08-21 10:29:56 +0100, 1534843796, 149
2018-08-21 10:54:36 +0100, 1534845276, 146
2018-08-21 11:24:46 +0100, 1534847086, 147
2018-08-21 13:12:24 +0100, 1534853544, 148
2018-08-24 06:44:04 +0100, 1535089444, 182
2018-08-26 14:12:08 +0100, 1535289128, 121
2018-08-28 10:51:29 +0100, 1535449889, 118
2018-08-29 10:08:13 +0100, 1535533693, 124
2018-08-29 14:44:44 +0100, 1535550284, 103
2018-08-30 06:24:44 +0100, 1535606684, 98
2018-09-03 07:52:01 +0100, 1535957521, 86
2018-09-03 16:26:46 +0100, 1535988406, 81
2018-09-04 10:43:54 +0100, 1536054234, 82
2018-09-06 15:00:45 +0100, 1536242445, 83
2018-09-06 18:28:54 +0100, 1536254934, 91
2018-09-06 18:49:48 +0100, 1536256188, 89
2018-09-07 08:06:09 +0100, 1536303969, 89
2018-09-07 08:08:12 +0100, 1536304092, 89
2018-09-07 09:31:18 +0100, 1536309078, 89
2018-09-07 09:43:41 +0100, 1536309821, 89
2018-09-07 09:51:01 +0100, 1536310261, 89
2018-09-07 09:52:31 +0100, 1536310351, 89
2018-09-07 09:52:35 +0100, 1536310355, 89
2018-09-07 09:53:03 +0100, 1536310383, 89
2018-09-07 09:53:14 +0100, 1536310394, 89
2018-09-07 09:54:13 +0100, 1536310453, 89
2018-09-07 10:00:56 +0100, 1536310856, 115
2018-09-07 19:49:51 +0100, 1536346191, 101
2018-09-07 19:50:53 +0100, 1536346253, 101
2018-09-07 19:52:06 +0100, 1536346326, 101
2018-09-07 19:54:57 +0100, 1536346497, 101
2018-09-07 19:55:37 +0100, 1536346537, 101
2018-09-10 09:35:17 +0100, 1536568517, 157
2018-09-10 10:05:36 +0100, 1536570336, 154
2018-09-11 09:16:29 +0100, 1536653789, 156
2018-09-13 08:23:09 +0100, 1536823389, 186
2018-09-13 12:50:16 +0100, 1536839416, 171
2018-09-13 13:26:12 +0100, 1536841572, 143
2018-09-15 06:01:28 +0100, 1536987688, 107
2018-09-16 06:37:56 +0100, 1537076276, 148
2018-09-16 06:47:50 +0100, 1537076870, 148
2018-09-16 10:18:24 +0100, 1537089504, 148
2018-09-17 08:08:15 +0100, 1537168095, 121
2018-09-18 09:26:24 +0100, 1537259184, 104
2018-09-19 08:38:54 +0100, 1537342734, 65
2018-09-19 10:19:07 +0100, 1537348747, 74
2018-09-19 15:14:28 +0100, 1537366468, 76
2018-09-19 15:34:36 +0100, 1537367676, 74
2018-09-19 18:37:14 +0100, 1537378634, 51
2018-09-24 08:58:00 +0100, 1537775880, 134
2018-09-25 09:03:45 +0100, 1537862625, 153
